,adress,company,company_size,company_statue,company_type,educate,experi,hr_head,hr_job,hr_name,salary,title
0,北京 海淀区 上地,墨云科技,20-99人,A轮,信息安全,本科,5-10年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20180118/0b66f211edb073ed776581876cbd997fd0cbe68aac2dbeb74a4ef99ee95d81fe_s.jpg?x-oss-process=image/resize,w_40,limit_0",CSO,谢先生,20-40K,资深后端开发工程师
1,北京 海淀区 上地,千方科技,1000-9999人,已上市,计算机软件,本科,3-5年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20170511/bd331ffd20cddfa4082e589337eac8068c7dd922ad47494fc02c388e12c00eac_s.jpg?x-oss-process=image/resize,w_40,limit_0",招聘经理,尹女士,20-35K,java后端开发
2,北京 朝阳区 来广营,火花思维,1000-9999人,C轮,在线教育,本科,5-10年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20180903/1740982feb2bace68c09af5b1e081b54cfcd208495d565ef66e7dff9f98764da_s.jpg?x-oss-process=image/resize,w_40,limit_0",JAVA后端开发经理,宋先生,23-45K,Java后端开发
3,北京 朝阳区 亮马桥,首汽约车,10000人以上,B轮,移动互联网,本科,5-10年,"https://img.bosszhipin.com/boss/avatar/avatar_15.png?x-oss-process=image/resize,w_40,limit_0",技术经理,张先生,25-40K,java后端开发高级工程师
4,北京 朝阳区 国贸,新素代科技,0-20人,天使轮,互联网,本科,1年以内,"https://img.bosszhipin.com/beijin/mcs/useravatar/20190314/f2c081e22f889fe0f3e8b4103e959e33d1bac70190f489802d876e3e24f86262_s.jpg?x-oss-process=image/resize,w_40,limit_0",招聘者,黄先生,10-15K,小程序后端开发工程师
5,北京 朝阳区 国贸,新素代科技,0-20人,天使轮,互联网,本科,1-3年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20190314/f2c081e22f889fe0f3e8b4103e959e33d1bac70190f489802d876e3e24f86262_s.jpg?x-oss-process=image/resize,w_40,limit_0",招聘者,黄先生,10-15K,小程序后端开发
6,北京 海淀区 中关村,霍金欧瑞科技,100-499人,A轮,移动互联网,本科,1年以内,"https://img.bosszhipin.com/beijin/mcs/useravatar/20181023/79c446e462a773bb9d4f1219ea5f62ecb39350d7284d8d779e12881dce603602_s.jpg?x-oss-process=image/resize,w_40,limit_0",HR总裁,孙先生,10-15K,Java后端开发工程师
7,北京  ,快手,1000-9999人,D轮及以上,社交网络,本科,5-10年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20170414/7fc73ff4ffae7790529fec308acb11a78c7dd922ad47494fc02c388e12c00eac_s.jpg?x-oss-process=image/resize,w_40,limit_0",招聘者,郑先生,25-50K,后端开发工程师
8,北京 海淀区 西北旺,百度在线,10000人以上,不需要融资,互联网,本科,3-5年,"https://img.bosszhipin.com/beijin/upload/avatar/20190807/1d82541d9efafc622c7813709fd6aa88a1cdfb7ba59e7ae87ab65a8aad2ba749_s.jpg?x-oss-process=image/resize,w_40,limit_0",recruiter,刘女士,20-40K,后端开发工程师
9,北京 海淀区 知春路,巴别时代,500-999人,不需要融资,游戏,本科,3-5年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20190227/6bb727beea1a2cd96eee03c99d7083e37800c8410d19afa91a7d212c1628c87d_s.jpg?x-oss-process=image/resize,w_40,limit_0",招聘人员,耿女士,10-11K,后端开发工程师-北京-00056
10,北京 海淀区 万柳,博世猫网络科技,100-499人,B轮,互联网,本科,3-5年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20181120/ffe52067f6661320df33c4cbbbadb5f91ad0adcf9f59f1028658b34135bca1ff_s.jpg?x-oss-process=image/resize,w_40,limit_0",招聘 leader,陈女士,30-60K,后端开发工程师
11,北京 朝阳区 大望路,阿里巴巴集团,10000人以上,不需要融资,互联网,大专,3-5年,"https://img.bosszhipin.com/boss/avatar/avatar_14.png?x-oss-process=image/resize,w_40,limit_0",HR 高级专家,姜先生,30-60K,后端开发
12,北京 东城区 朝阳门,Zenjoy,100-499人,不需要融资,移动互联网,本科,3-5年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20190311/ec8287c5b2d03daa8caf7517988f1f82cfcd208495d565ef66e7dff9f98764da_s.jpg?x-oss-process=image/resize,w_40,limit_0",HR,陈女士,20-40K,后端开发工程师
13,北京 海淀区 清河,格灵深瞳,100-499人,D轮及以上,计算机软件,本科,3-5年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20190527/418df68e39025ec6e2e51b721a64c9234bff0921254d955e1432b20fcd3ceccc_s.png?x-oss-process=image/resize,w_40,limit_0",产品总监,骆先生,20-30K·14薪,Golang后端开发工程师
14,北京 朝阳区 东大桥,三经数字科技,0-20人,未融资,电子商务,大专,1-3年,"https://img.bosszhipin.com/boss/avatar/avatar_14.png?x-oss-process=image/resize,w_40,limit_0",HR,席先生,15-20K,后端开发工程师
15,北京 海淀区 知春路,好未来,10000人以上,已上市,互联网,大专,5-10年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20180420/34e5a0d6c33b6f43c971aea0f96cdb0b6cff828d67a00a6d1c6ddced81f734d2_s.jpg?x-oss-process=image/resize,w_40,limit_0",招聘者,胡先生,20-35K·13薪,高级后端开发工程师
16,北京 朝阳区 望京,星辰科技,20-99人,A轮,智能硬件,本科,5-10年,"https://img2.bosszhipin.com/boss/avatar/avatar_1.png?x-oss-process=image/resize,w_40,limit_0",HR,陶女士,20-40K,后端开发工程师
17,北京  ,易优鲜,20-99人,未融资,移动互联网,大专,1-3年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20170304/1aa5ee1299dfa465d3c701b23126848a2908aa57f46fc9b44a075a66ad88f922_s.jpg?x-oss-process=image/resize,w_40,limit_0",总经理,王先生,8-12K,PHP后端开发工程师
18,北京 海淀区 牡丹园,最右,100-499人,C轮,互联网,本科,3-5年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20190412/8fcc8681fb61f570f701154e6f39e302cfcd208495d565ef66e7dff9f98764da_s.jpg?x-oss-process=image/resize,w_40,limit_0",hr,黄女士,25-50K·15薪,golang后端开发工程师
19,北京 丰台区 宋家庄,国信融通,20-99人,A轮,通信/网络设备,本科,3-5年,"https://img.bosszhipin.com/boss/avatar/avatar_9.png?x-oss-process=image/resize,w_40,limit_0",人事主管,乔女士,11-20K,Nodejs后端开发
20,北京 大兴区 亦庄,金风科技,1000-9999人,已上市,计算机软件,本科,1-3年,"https://img2.bosszhipin.com/boss/avatar/avatar_6.png?x-oss-process=image/resize,w_40,limit_0",数据平台架构师,张先生,11-16K,Python后端开发工程师
21,北京 丰台区 科技园区,信远通,20-99人,未融资,计算机服务,本科,3-5年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20180305/22122b8fce800c73482d83d2106b5a02dae657d44170a51770a8aaf1c23b53ef_s.jpg?x-oss-process=image/resize,w_40,limit_0",,,7-10K·13薪,Java后端开发工程师
22,北京 海淀区 中关村,香侬慧语科技,100-499人,A轮,移动互联网,本科,经验不限,"https://img.bosszhipin.com/beijin/upload/avatar/20190601/444ede7f115d96dac9c7c1c63908f4ed827e3e331a0d33039c6d90552f703213_s.jpg?x-oss-process=image/resize,w_40,limit_0",算法工程师,孙先生,15-30K·13薪,后端开发工程师
23,北京 朝阳区 呼家楼,蚂蚁金服,10000人以上,C轮,互联网,本科,1-3年,"https://img.bosszhipin.com/boss/avatar/avatar_15.png?x-oss-process=image/resize,w_40,limit_0",后端开发,陈先生,20-40K·16薪,后端开发
24,北京 朝阳区 望京,MAKA,20-99人,A轮,移动互联网,本科,3-5年,"https://img2.bosszhipin.com/boss/avatar/avatar_5.png?x-oss-process=image/resize,w_40,limit_0",技术总监,廖先生,25-40K·13薪,高级后端开发工程师
25,北京 海淀区 苏州街,腾讯,10000人以上,已上市,互联网,本科,3-5年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20180928/056e3bf93699ceba804211bb144256d516c2fad1b7e5ebc31ad5bca5a3229e20_s.jpg?x-oss-process=image/resize,w_40,limit_0",平台产品,邓先生,18-35K·14薪,自动驾驶-Java后端开发工程师
26,北京 海淀区 苏州街,好未来,10000人以上,已上市,互联网,本科,5-10年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20190516/568250783dc4a5c36efb4b9439c88ca1220d17b28d99d88de80afcdad211b06a_s.jpg?x-oss-process=image/resize,w_40,limit_0",HRBP,朱女士,25-35K·14薪,后端开发工程师
27,北京 朝阳区 望京,高德地图,1000-9999人,已上市,互联网,本科,3-5年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20161115/64318358d1d7cef06b693bbced3da2678c7dd922ad47494fc02c388e12c00eac_s.jpg?x-oss-process=image/resize,w_40,limit_0",部门经理,张先生,25-40K,后端开发工程师
28,北京 海淀区 中关村,必搏智远,20-99人,未融资,互联网,本科,3-5年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20181128/9f316bf200070a7b28b8ca836f9e8177f421309cf18c5a0ce9419684c2fbe917_s.jpg?x-oss-process=image/resize,w_40,limit_0",招聘经理,贾先生,15-30K,高级后端开发工程师（Vocean）
29,北京 海淀区 中关村,旷视MEGVII,1000-9999人,C轮,计算机服务,本科,3-5年,"https://img.bosszhipin.com/beijin/mcs/useravatar/20171128/76ac76fc436cfb793283b48bf9ad0cbed5738e5104beefdf498df7a10f0810fb_s.jpg?x-oss-process=image/resize,w_40,limit_0",,,30-60K,后端开发工程师（RSDE）
